Her Majesty's Land Registry,Her Majesty's Land Registry,"Land Registry registers the ownership of land and property in England and Wales.  We keep and maintain the Land Register, where more than 24 million titles (the evidence of ownership) are documented.",http://www.gov.uk/land-registry,hacked,"9,000,000",Spyware,1
Her Majesty's Revenue and Customs,Her Majesty's Revenue and Customs,HMRC collects tax and duties from individuals and businesses and supports families and children with Tax credits and  Child Benefit,https://www.gov.uk/government/organisations/hm-revenue-customs,hacked,"25,000",Macro viruses,1
High Speed 2 Ltd (HS2 Ltd),Department for Transport,"HS2 Ltd is responsible for developing proposals, promoting and delivering the UK's high speed rail network.  HS2 Ltd carries out activities in line with the 'HS2 Ltd Framework Document' and the 'HS2 Development Agreement'.",www.gov.uk/HS2,inside job,"11,100,000",File infectors,1
Higher Education Funding Council for England,Department for Education,"The Higher Education Funding Council for England promotes and funds high-quality, cost-effective teaching and research in universities and colleges in England, to meet the diverse needs of students, the economy and society.",http://www.hefce.ac.uk/,hacked,unknown,System or boot-record infectors,1
Historic England ,"Department for Culture, Media and Sport","To promote the preservation of ancient monuments, historic buildings and conservation areas and to promote public understanding and enjoyment of the historic environment.",http://www.historicengland.org.uk/,hacked,"4,200,000",Polymorphic viruses,1
Homes and Communities Agency,Department for Communities and Local Government,The Homes and Communities Agency is the housing and regeneration agency and social regulator of social housing for England.,http://www.homesandcommunities.co.uk/,lost / stolen media,"500,000",Ransomware,1
Horniman Public Museum and Public Park Trust,"Department for Culture, Media and Sport","The principal activity of the Trust is the provision of a public, educational Museum and Gardens. Its aim is to use its worldwide collections and the gardens to encourage a wider appreciation of the world, its peoples and their cultures, and its environments.",http://www.horniman.ac.uk/,lost / stolen media,"1,900,000",System or boot-record infectors,1
Horserace Betting Levy Board,"Department for Culture, Media and Sport","To assess and collect from bookmakers a statutory levy from the British horseracing betting business of bookmakers and the Tote successor company, which it then distributes for the improvement of horseracing and breeds of horses and for the advancement of veterinary science and education.",http://www.hblb.org.uk/,hacked,"130,000,000",Polymorphic viruses,1
House of Lords Appointments Commission,Cabinet Office,The Commission's role is to select new independent members of the House of Lords and to vet party-political nominations put forward by the political parties.,http://lordsappointments.independent.gov.uk/,lost / stolen media,2.5GB,Ransomware,1
"Housing Ombudsman, The",Department for Communities and Local Government,"To resolve disputes involving members of the Housing Ombudsman Scheme, including making awards of compensation or other remedies when appropriate, as well as to  support effective landlord-tenant dispute resolution by others.",http://www.housing-ombudsman.org.uk/,lost / stolen media,"200,000",Logic bombs,1
Human Fertilisation and Embryology Authority,Department of Health,"Licensing and inspection of fertility clinics and research projects involving human embryos.  Holder and provider of information for the public, patients, donor conceived people and donors.  Sets policy framework for fertility issues.",http://www.hfea.gov.uk/,hacked,unknown,Worms,1
Human Tissue Authority,Department of Health,"The Human Tissue Authority (HTA) aims to maintain public and professional confidence by ensuring that human tissue and organs are used safely and ethically and with proper consent. We regulate organisations that remove, store and use human tissue and organs for research, medical treatment, post-mortem examination, transplantation, teaching and display in public. We also give approval for organ and bone marrow donations from living people.",http://www.hta.gov.uk/,hacked,"56,000,000",Droppers,1
Imperial War Museum,"Department for Culture, Media and Sport","The Imperial War Museum is a global authority on conflict and its impact, from the First World War to the present day, in Britain, its former Empire and Commonwealth.",http://www.iwm.org.uk/,poor security,"283,000",Spyware,1
Independent Advisory Panel on Deaths in Custody,Ministry of Justice,"To act as the primary source of independent advice to ministers and service leaders on measures to reduce the number and rate of deaths in custody.  To consult and engage with stakeholders to collect, analyse and disseminate information about deaths in custody and the lessons that can be learned from them.  To carry out thematic enquiries into areas of concern.  To issue and monitor compliance with guidance on best practice for reducing deaths in custody.  To commission research and make recommendations to ministers for changes in policy or operational practice, which would help to reduce the incidence of death in custody.",http://iapdeathsincustody.independent.gov.uk/,hacked,250 locations,Macro viruses,1
